Titre	Artiste	Quebec	Année	Style	Genre
A Jagged Gorgeous Wintera	The Main Drag		2007		Indie Rock
Ace of Spades '08	Motörhead		1980		Metal
Alabama Getaway	The Grateful Dead		1980		Classic Rock
Alex Chilton	The Replacements		1987		Rock
Alive	Pearl Jam		1991		Grunge
Almost Easy	Avenged Sevenfold		2007		Metal
American Woman	The Guess Who		1970		Classic Rock
Aqualung	Jethro Tull		1971		Progressive
Bad Reputation	Joan Jett		1980		Punk
Bodhisattva	Steely Dan		1973		Classic Rock
Carry On Wayward Son	Kansas		1976		Progressive
Chop Suey	System of a Down		2001		Nu-Metal
Colony of Birchmen	Mastodon		2007		Metal
Come Out and Play (Keep 'Em Separated)	The Offspring		1994		Punk
Conventional Lovera	Speck		2007		Pop/Rock
Cool for Cats	Squeeze		1979		New Wave
De-Luxe	Lush		1990		Alternative
Down with the Sickness	Disturbed		2000		Nu-Metal
Drain You	Nirvana		1991		Grunge
E-Pro	Beck		2005		Alternative
Everlong	Foo Fighters		1997		Alternative
Eye of the Tiger	Survivor		1982		Rock
Feel the Pain	Dinosaur Jr.		1994		Alternative
Float On	Modest Mouse		2004		Indie Rock
Get Cleana	Anarchy Club		2008		Metal
Girl's Not Grey	AFI		2003		Alternative
Give It All	Rise Against		2004		Punk
Go Your Own Way	Fleetwood Mac		1976		Classic Rock
Hello There	Cheap Trick		1977		Rock
Hungry Like the Wolf	Duran Duran		1982		Pop/Rock
I Was Wrong	Social Distortion		1996		Punk
Kids in America	The Muffs		1991		Pop/Rock
Lazy Eye	Silversun Pickups		2007		Indie Rock
Livin' on a Prayerc	Bon Jovi		1986		Rock
Lump	Presidents of the United States of America		1995		Pop/Rock
Man in the Box	Alice in Chains		1991		Grunge
Master Exploder	Tenacious D		2006		Rock
Mountain Song	Jane's Addiction		1988		Alternative
My Own Worst Enemy	Lit		1999		Pop/Rock
New Kid in School	The Donnas		2007		Rock
Night Liesa	Bang Camaro		2008		Rock
Nine in the Afternoon	Panic! at the Disco		2008		Pop/Rock
One Step Closer	Linkin Park		2000		Nu-Metal
One Way or Another	Blondie		1979		Pop/Rock
Our Truth	Lacuna Coil		2006		Metal
Painkiller	Judas Priest		1990		Metal
Panic Attack	Dream Theater		2005		Progressive
PDA	Interpol		2002		Indie Rock
Peace Sells	Megadeth		1986		Metal
Pinball Wizard	The Who		1969		Classic Rock
Pretend We're Dead	L7		1992		Grunge
Psycho Killer	Talking Heads		1977		New Wave
Pump It Up	Elvis Costello		1978		Rock
Ramblin' Man	The Allman Brothers Band		1973		Southern Rock
Rebel Girl	Bikini Kill		1993		Punk
Rob the Prez-O-Denta	That Handsome Devil		2008		Rock
Rock'n Me	Steve Miller Band		1976		Classic Rock
Round and Round	Ratt		1984		Metal
Shackler's Revenge	Guns N' Roses		2008		Rock
Shooting Star	Bad Company		1974		Classic Rock
Shoulder to the Plowa	Breaking Wheel		2000s		Metal
So What'cha Want	Beastie Boys		1990s		Rock
Souls of Black	Testament		1990s		Metal
Spirit in the Sky	Norman Greenbaum		1960s		Classic Rock
Supreme Girla	The Sterns		2000s		Pop/Rock
Tangled Up in Blue	Bob Dylan		1974		Classic Rock
Teen Age Riot	Sonic Youth		1988		Alternative
Testify	Rage Against the Machine		1990s		Alternative
That's What You Get	Paramore		2000s		Pop/Rock
The Middle	Jimmy Eat World		2000s		Pop/Rock
The Trees (Vault Edition)	Rush		1978		Progressive
Today	The Smashing Pumpkins		1990s		Alternative
Uncontrollable Urge	Devo		1977-1978		New Wave
Visionsa	Abnormality		2000s		Metal
We Got the Beat	The Go-Go's		1981		Pop/Rock
Welcome to the Neighborhooda	Libyans		2000s		Punk
Where'd You Go?	The Mighty Mighty Bosstones		1990s		Alternative
White Wedding (Part 1)	Billy Idol		1980s		Rock
You Oughta Know	Alanis Morissette		1990s		Pop/Rock
Are You Gonna Be My Girl	Jet		2003		Rock
Ballroom Blitz	Sweet		1973		Glam
Black Hole Sun	Soundgarden		1994		Grunge
Blitzkrieg Bop	Ramones		1976		Punk
Celebrity Skin	Hole		1998		Pop/Rock
Cherub Rock	Smashing Pumpkins		1993		Alternative
Creep	Radiohead		1992		Alternative
Dani California	Red Hot Chili Peppers		2006		Alternative
Dead on Arrival	Fall Out Boy		2003		Pop/Rock
Detroit Rock City	Kiss		1976		Classic Rock
(Don't Fear) The Reaper	Blue Öyster Cult		1976		Classic Rock
Electric Version	The New Pornographers		2003		Indie Rock
Epic	Faith No More		1990		Rock
Flirtin' with Disaster	Molly Hatchet		1979		Southern Rock
Foreplay/Long Time	Boston		1977		Classic Rock
Gimme Shelter	The Rolling Stones		1969		Classic Rock
Go with the Flow	Queens of the Stone Age		2003		Alternative
Green Grass and High Tides	The Outlaws		1975		Southern Rock
Here It Goes Again	OK Go		2006		Pop/Rock
Highway Star	Deep Purple		1972		Classic Rock
I Think I'm Paranoid	Garbage		1998		Alternative
In Bloom	Nirvana		1992		Grunge
Learn to Fly	Foo Fighters		1999		Alternative
Main Offender	The Hives		2001		Punk
Maps	Yeah Yeah Yeahs		2003		Indie Rock
Mississippi Queen	Mountain		1970		Southern Rock
Next to You	The Police		1978		Rock
Orange Crush	R.E.M.		1988		Alternative
Reptilia	The Strokes		2004		Rock
Sabotage	Beastie Boys		1994		Rock
Say It Ain't So	Weezer		1995		Alternative
Should I Stay or Should I Go	The Clash		1982		Punk
Suffragette City	David Bowie		1972		Glam
The Hand That Feeds	Nine Inch Nails		2005		Rock
Tom Sawyer	Rush		1981		Progressive
Train Kept A-Rollin'	Aerosmith		1974		Rock
Vasoline	Stone Temple Pilots		1994		Alternative
Wanted Dead or Alive	Bon Jovi		1987		Rock
Wave of Mutilation	Pixies		1987		Alternative
Welcome Home	Coheed and Cambria		2005		Progressive
When You Were Young	The Killers		2006		Alternative
Won't Get Fooled Again	The Who		1971		Classic Rock
